Title,Developer,Publisher,first_released,region_first_released_in,Excluded,released_in_eu_pal_or_na,Physical_Owned,type_owned
Kurogane no Houkou: Warship Commander,Koei,Koei,05/04/2001,JP,TRUE,FALSE,FALSE,
Kuryuu Youma Gakuenki Recharge,Killaware,Atlus,28/09/2006,JP,TRUE,FALSE,FALSE,
Kuusen II,Opera House,Kadokawa Games,11/02/2004,JP,TRUE,FALSE,FALSE,
Kya: Dark Lineage,Eden Games,Atari,18/11/2003,NA,FALSE,TRUE,FALSE,
Kyo Kara Maoh! Hajimari no Tabi,Namco,Namco,27/07/2006,JP,TRUE,FALSE,FALSE,
Kyo Kara Maoh! Shin Makoku no Kyuujitsu,Bandai Namco Games,Bandai Namco Games,27/09/2007,JP,TRUE,FALSE,FALSE,
Kyo-no Wanko,DigiCube,DigiCube,24/07/2003,JP,TRUE,FALSE,FALSE,
Kyojin no Hoshi,Capcom,Capcom,20/06/2002,JP,TRUE,FALSE,FALSE,
Kyoufu Shinbun (Heisei-Han) Kaiki! Shinrei File,Konami,Konami,07/08/2003,JP,TRUE,FALSE,FALSE,
Kyoushuu Kidou Butai: Kougeki Helicopter Senki,ASK Co Ltd.,Taito,30/09/2004,JP,TRUE,FALSE,FALSE,
Kyuuketsu Hime Yui: Senyasyo,GeneX,GeneX,27/03/2003,JP,TRUE,FALSE,FALSE,
Kyuuketsu Kitan Moonties,Interchannel,Interchannel,28/02/2008,JP,TRUE,FALSE,FALSE,
L no Kisetsu 2: Invisible Memories,5pb,5pb,03/07/2008,JP,TRUE,FALSE,FALSE,
L.A. Rush,Midway Games,Midway Games,11/10/2005,NA,FALSE,TRUE,FALSE,
L'Eredita,Milestone S.r.l,Sony Computer Entertainment,03/12/2003,EU,FALSE,TRUE,FALSE,
L2: Love x Loop,Otomate,Idea Factory,20/08/2009,JP,TRUE,FALSE,FALSE,
La Corda d'Oro,Koei,Koei,18/03/2004,JP,TRUE,FALSE,FALSE,
La Pucelle: Tactics,Nippon Ichi Software,"Nippon Ichi SoftwareJP, KO, MastiffNA, KoeiPAL",31/01/2002,JP,FALSE,TRUE,FALSE,
Lake Masters EX,Dazz,"DazzJP, Midas Interactive EntertainmentEU",14/12/2000,JP,FALSE,TRUE,TRUE,Base
Lake Masters EX Super,Dazz,Dazz,19/07/2001,JP,TRUE,FALSE,FALSE,
Langrisser III,Taito,Taito,27/10/2005,JP,TRUE,FALSE,FALSE,
Largo Winch: Empire Under Threat,Ubisoft Paris,Ubisoft,06/09/2002,EU,FALSE,TRUE,FALSE,
Lassie,EM Studios,Blast! Entertainment Ltd,26/10/2007,EU,FALSE,TRUE,FALSE,
Last Escort 2: Shinya no Amai Toge,Vingt-et-un Systems,D3 Publisher,21/02/2008,JP,TRUE,FALSE,FALSE,
Last Escort: Club Katze,Mobile & Gamestudio,D3 Publisher,18/02/2010,JP,TRUE,FALSE,FALSE,
Last Escort: Kokuchou Special Night,Vingt-et-un Systems,D3 Publisher,27/07/2006,JP,TRUE,FALSE,FALSE,
Last Escort: Shinya no Kokuchou Monogatari,Vingt-et-un Systems,D3 Publisher,26/01/2006,JP,TRUE,FALSE,FALSE,
Le Mans 24 Hours,Infogrames Melbourne House,"InfogramesEU, NA, SegaJP",22/06/2001,EU,FALSE,TRUE,FALSE,
Le Tour de France,Konami,Konami,21/06/2002,EU,FALSE,TRUE,FALSE,
Le Tour de France: Centenary Edition,DC Studios,Konami,27/06/2003,EU,FALSE,TRUE,FALSE,
Leaderboard Golf,Aqua Pacific,Midas Interactive Entertainment,31/03/2006,EU,FALSE,TRUE,FALSE,
League Series Baseball 2,Mahou,"MahouJP, Midas Interactive EntertainmentEU",31/05/2001,JP,FALSE,TRUE,FALSE,
Legacy of Kain: Defiance,Crystal Dynamics,Eidos Interactive,11/11/2003,NA,FALSE,TRUE,FALSE,
Legaia 2: Duel Saga,Prokion,"Sony Computer EntertainmentJP, Eidos InteractiveEU, NA",29/11/2001,JP,FALSE,TRUE,FALSE,
Legend of Camelot,Phoenix Games,Phoenix Games,2007,EU,FALSE,TRUE,FALSE,
Legend of Herkules,Phoenix Games,Phoenix Games,2007,EU,FALSE,TRUE,FALSE,
Legend of Kay,Neon Studios,"JoWooD ProductionsEU, CapcomNA",04/03/2005,EU,FALSE,TRUE,FALSE,
Legend of the Dragon,Neko Entertainment,The Game Factory,01/05/2007,NA,FALSE,TRUE,FALSE,
Legends of Wrestling,Acclaim Studios Salt Lake City,Acclaim Entertainment,03/12/2001,NA,FALSE,TRUE,TRUE,Base
Legends of Wrestling II,Acclaim Studios Salt Lake City,Acclaim Entertainment,26/11/2002,NA,FALSE,TRUE,FALSE,
Legendz Gekitou! Saga Battle,Bandai,Bandai,16/12/2004,JP,TRUE,FALSE,FALSE,
Legion: Legend of Excalibur,7 Studios,Midway Games,18/06/2002,NA,FALSE,TRUE,FALSE,
Lego Batman: The Videogame,Traveller's Tales,"Warner Bros. Interactive EntertainmentNA, PAL, ActivisionJP",23/09/2008,NA,FALSE,TRUE,FALSE,
Lego Indiana Jones: The Original Adventures,Traveller's Tales,LucasArts,03/06/2008,NA,FALSE,TRUE,FALSE,
Lego Racers 2,Attention to Detail,"Lego SoftwareEU, NA, TaitoJP",27/09/2001,NA,FALSE,TRUE,FALSE,
Lego Star Wars II: The Original Trilogy,Traveller's Tales,"LucasArtsNA, PAL, Electronic ArtsJP",12/09/2006,NA,FALSE,TRUE,TRUE,Base
Lego Star Wars: The Video Game,Traveller's Tales,Eidos Interactive,02/04/2005,NA,FALSE,TRUE,TRUE,Platinum
Leisure Suit Larry: Magna Cum Laude,High Voltage Software,Vivendi Universal Games,05/10/2004,NA,FALSE,TRUE,FALSE,
Lemmings,Team17,Sony Computer Entertainment,13/10/2006,PAL,FALSE,TRUE,FALSE,
Lemony Snicket's A Series of Unfortunate Events,Adrenium Games,Activision,10/11/2004,NA,FALSE,TRUE,TRUE,Base
Let's Bravo Music,Desert Productions,Sony Computer Entertainment,12/12/2002,JP,TRUE,FALSE,FALSE,
Let's Make a Soccer Team!,Snilebit,Sega,29/03/2006,JP,FALSE,TRUE,FALSE,
Let's Ride: Silver Buckle Stables,Coresoft,THQ,14/03/2006,NA,FALSE,TRUE,FALSE,
Lethal Skies Elite Pilot: Team SW,Asmik Ace Entertainment,Asmik Ace Entertainment,13/12/2001,JP,FALSE,TRUE,FALSE,
Lethal Skies II,Asmik Ace Entertainment,"Asmik Ace EntertainmentJP, Sammy StudiosEU, NA",21/08/2003,JP,FALSE,TRUE,FALSE,
Lifeline,Sony Computer Entertainment,"Sony Computer EntertainmentJP, KonamiNA",30/01/2003,JP,FALSE,TRUE,FALSE,
Like Life An Hour,Regista,GN Software,28/04/2005,JP,TRUE,FALSE,FALSE,
Lilie no Atelier Plus: Salberg no Renkinjutsushi 3,Gust,Gust,04/04/2002,JP,TRUE,FALSE,FALSE,
Lilie no Atelier: Salberg no Renkinjutsushi 3,Gust,Gust,04/04/2002,JP,TRUE,FALSE,FALSE,
Little Aid,Takuyo,Takuyo,23/11/2005,JP,TRUE,FALSE,FALSE,
Little Anchor,Vridge,D3 Publisher,23/04/2009,JP,TRUE,FALSE,FALSE,
Little Britain: The Video Game,"Gamerholix, Gamesauce","MastertronicAU, Blast! Entertainment LtdEU",01/02/2007,AU,FALSE,TRUE,FALSE,
Little Busters! Converted Edition,Key,Prototype,24/12/2009,JP,TRUE,FALSE,FALSE,
Living World Racing,Data Design Interactive,Metro3D,28/02/2006,EU,FALSE,TRUE,FALSE,
LMA Manager 2002,Codemasters,Codemasters,19/04/2002,EU,FALSE,TRUE,TRUE,Base
LMA Manager 2003,Codemasters,Codemasters,15/11/2002,EU,FALSE,TRUE,TRUE,Base
LMA Manager 2004,Codemasters,Codemasters,12/03/2004,EU,FALSE,TRUE,FALSE,
LMA Manager 2005,Codemasters,Codemasters,22/10/2004,EU,FALSE,TRUE,TRUE,Base
LMA Manager 2006,Codemasters,Codemasters,18/11/2005,EU,FALSE,TRUE,FALSE,
LMA Manager 2007,Codemasters,Codemasters,22/09/2006,EU,FALSE,TRUE,FALSE,
London Cab Challenge,Phoenix Games,Phoenix Games,28/07/2006,EU,FALSE,TRUE,FALSE,
London Racer II,Davilex Games,Davilex Games,14/06/2002,EU,FALSE,TRUE,TRUE,Base
London Racer: Destruction Madness,Davilex Games,Davilex Games,14/10/2005,EU,FALSE,TRUE,FALSE,
London Racer: Police Madness,Davilex Games,Davilex Games,28/10/2005,EU,FALSE,TRUE,FALSE,
London Racer: World Challenge,Davilex Games,Davilex Games,19/09/2003,EU,FALSE,TRUE,FALSE,
London Taxi: Rush Hour,Data Design Interactive,Metro3D,07/01/2006,EU,FALSE,TRUE,FALSE,
Looney Tunes: Acme Arsenal,Redtribe,Warner Bros. Interactive Entertainment,09/10/2007,NA,FALSE,TRUE,FALSE,
Looney Tunes: Back in Action,Warthog Games,Electronic Arts,19/11/2003,NA,FALSE,TRUE,FALSE,
Lost Aya Sophia,Idea Factory,Idea Factory,27/05/2004,JP,TRUE,FALSE,FALSE,
Lost Passage: Ushinawareta Hitofushi,PrincessSoft,PrincessSoft,23/10/2003,JP,TRUE,FALSE,FALSE,
Lotus Challenge,Kuju Entertainment,"Virgin InteractiveEU, MTOJP",02/11/2001,EU,FALSE,TRUE,FALSE,
Love Doll: Lovely Idol,PrincessSoft,PrincessSoft,28/04/2005,JP,TRUE,FALSE,FALSE,
Love Drops,PrincessSoft,PrincessSoft,31/05/2007,JP,TRUE,FALSE,FALSE,
Love Hina Gorgeous: Chiratto Happening!!,Konami,Konami,22/05/2003,JP,TRUE,FALSE,FALSE,
Love Songs: ADV Futaba Riho 14-sai Natsu,HuneX,D3 Publisher,30/09/2004,JP,TRUE,FALSE,FALSE,
Love Songs: ADV Futaba Riho 19-sai Fuyu,HuneX,D3 Publisher,03/11/2004,JP,TRUE,FALSE,FALSE,
Love Songs: Idol ga Classmate,HuneX,D3 Publisher,26/04/2001,JP,TRUE,FALSE,FALSE,
Love Story,General Entertainment,Enix,27/04/2000,JP,TRUE,FALSE,FALSE,
LoveCom: Punch de Court,AQ Interactive,AQ Interactive,13/07/2006,JP,TRUE,FALSE,FALSE,
LoveMahjong,HuneX,D3 Publisher,14/11/2002,JP,TRUE,FALSE,FALSE,
LoveMahjong 2,HuneX,D3 Publisher,14/10/2004,JP,TRUE,FALSE,FALSE,
Loveroot Zero: Kiss Kiss Labyrinth,Dimple Entertainment,Dimple Entertainment,28/04/2010,JP,TRUE,FALSE,FALSE,
LoveSmash! 5,HuneX,D3 Publisher,13/11/2003,JP,TRUE,FALSE,FALSE,
LoveSmash! 5.1 ~Tennis Robo no Hanran~HanranJP,HuneX,D3 Publisher,23/06/2005,JP,TRUE,FALSE,FALSE,
LoveSmash! Super Tennis Players,HuneX,D3 Publisher,17/01/2002,JP,TRUE,FALSE,FALSE,
LoveSongs,HuneX,D3 Publisher,14/08/2003,JP,TRUE,FALSE,FALSE,
Lowrider,Pacific Century Cyber Works,"Pacific Century Cyber WorksJP, JalecoNA",19/12/2002,JP,FALSE,TRUE,FALSE,
Lucian Bee's: Evil Violet,HuneX,5pb,20/05/2010,JP,TRUE,FALSE,FALSE,
Lucian Bee's: Justice Yellow,HuneX,5pb,20/05/2010,JP,TRUE,FALSE,FALSE,
Lucian Bee's: Resurrection Supernova,HuneX,5pb,30/07/2009,JP,TRUE,FALSE,FALSE,
Lucinda Green's Equestrian Challenge,2Wg,"Red Mile EntertainmentNA, CodemastersEU",15/11/2006,NA,FALSE,TRUE,FALSE,
LuckyStar: Ryouou Gakuen Outousai,Vridge,Kadokawa Games,24/01/2008,JP,TRUE,FALSE,FALSE,
LuluRara vol.1,Studio9,Sony Computer Entertainment,08/12/2005,KO,TRUE,FALSE,FALSE,
LuluRara vol.2,Studio9,Sony Computer Entertainment,11/05/2006,KO,TRUE,FALSE,FALSE,
Lumines Plus,Q Entertainment,Buena Vista Games,16/02/2007,EU,FALSE,TRUE,TRUE,Base
Lunatic Dawn Tempest,Artdink,Artdink,08/02/2001,JP,TRUE,FALSE,FALSE,
Lupin Sansei: Columbus no Isan wa Akenisomaru,Nex Entertainment,Banpresto,25/11/2004,JP,TRUE,FALSE,FALSE,
"Lupin Sansei: Lupin ni wa Shi o, Zenigata ni wa Koi o",Nex Entertainment,"BanprestoJP, 505 Game StreetFR",22/02/2007,JP,FALSE,TRUE,FALSE,
Lupin the 3rd: Treasure of the Sorcerer King,Banpresto,"BanprestoJP, BandaiNA, 505 Game StreetEU",28/11/2002,JP,FALSE,TRUE,FALSE,
Luxor: Pharaoh's Challenge,MumboJumbo,MumboJumbo,20/11/2007,NA,FALSE,TRUE,FALSE,
Ma-Gi: Marginal,PrincessSoft,PrincessSoft,17/07/2003,JP,TRUE,FALSE,FALSE,
Mabino Style,KID,KID,28/04/2005,JP,TRUE,FALSE,FALSE,
Mace Griffin: Bounty Hunter,Warthog Games,Black Label Games,17/06/2003,NA,FALSE,TRUE,FALSE,
Mad Maestro!,Desert Productions,"Sony Computer EntertainmentJP, Eidos InteractiveEU, NA",11/10/2001,JP,FALSE,TRUE,FALSE,
Madagascar: Escape 2 Africa,Idol Minds,Activision,04/11/2008,NA,FALSE,TRUE,FALSE,
Madden NFL 06,EA Tiburon,EA Sports,08/08/2005,NA,FALSE,TRUE,FALSE,
Madden NFL 07,EA Tiburon,EA Sports,22/08/2006,NA,FALSE,TRUE,FALSE,
Madden NFL 08,EA Tiburon,EA Sports,14/08/2007,NA,FALSE,TRUE,FALSE,
Madden NFL 09,EA Tiburon,EA Sports,12/08/2008,NA,FALSE,TRUE,FALSE,
Madden NFL 10,EA Tiburon,EA Sports,14/08/2009,NA,FALSE,TRUE,FALSE,
Madden NFL 11,EA Tiburon,EA Sports,10/08/2010,NA,FALSE,TRUE,FALSE,
Madden NFL 12,EA Tiburon,EA Sports,30/08/2011,NA,FALSE,TRUE,FALSE,
Madden NFL 2001,EA Tiburon,EA Sports,23/10/2000,NA,FALSE,TRUE,FALSE,
Madden NFL 2002,EA Tiburon,EA Sports,19/08/2001,NA,FALSE,TRUE,FALSE,
Madden NFL 2003,EA Tiburon,EA Sports,12/08/2002,NA,FALSE,TRUE,FALSE,
Madden NFL 2004,EA Tiburon,EA Sports,12/08/2003,NA,FALSE,TRUE,FALSE,
Madden NFL 2005,EA Tiburon,EA Sports,09/08/2004,NA,FALSE,TRUE,FALSE,
Made Man: Confessions of the Family Blood,SilverBack Studios,"Mastertronic Group Ltd.EU, Aspyr Media, Inc.NA",30/11/2006,EU,FALSE,TRUE,FALSE,
Mafia,Illusion Softworks,"Gathering of DevelopersNA, Illusion SoftworksEU",27/01/2004,NA,FALSE,TRUE,TRUE,Base
Mageru Tsukeru Hahiiru: Ore Dead Heat,Success,Success,01/08/2002,JP,TRUE,FALSE,FALSE,
Magic Pengel: The Quest for Color,Taito,"TaitoJP, AgetecNA",20/03/2002,JP,FALSE,TRUE,FALSE,
Magical Pachinko Cotton: Pachinko Jūki Simulation,Success,Success,01/05/2003,JP,TRUE,FALSE,FALSE,
Magical Sports 2000 Koushien,Mahou,Mahou,10/08/2000,JP,TRUE,FALSE,FALSE,
Magical Tale: Chitchana Mahoutsukai,PrincessSoft,PrincessSoft,12/05/2005,JP,TRUE,FALSE,FALSE,
Magna Carta: Tears of Blood,Softmax,"BanprestoJP, AtlusNA, 505 Game StreetEU",11/11/2004,JP,FALSE,TRUE,FALSE,
Mahjong,Success,Success,31/07/2003,JP,FALSE,TRUE,FALSE,
Mahjong Gokū Taisei,Artdink,Artdink,02/11/2000,JP,TRUE,FALSE,FALSE,
Mahjong Haoh: Battle Royale,NCS,NCS,14/07/2005,JP,TRUE,FALSE,FALSE,
Mahjong Haoh: Dankyū Battle II,NCS,NCS,13/04/2006,JP,TRUE,FALSE,FALSE,
Mahjong Haoh: Jansou Battle,Mycom,Mycom,27/12/2001,JP,TRUE,FALSE,FALSE,
Mahjong Haoh: Kaikyū Battle,Mycom,Mycom,10/10/2002,JP,TRUE,FALSE,FALSE,
Mahjong Haoh: Shinken Battle,NCS,NCS,27/05/2004,JP,TRUE,FALSE,FALSE,
Mahjong Haoh: Taikai Battle,Mycom,Mycom,25/09/2003,JP,TRUE,FALSE,FALSE,
Mahjong Hiryu Densetsu: Tenpai,Nippon Telenet,Nippon Telenet,28/08/2003,JP,TRUE,FALSE,FALSE,
Mahjong Party: Idol to Mahjong Shoubu,Nippon Telenet,Nippon Telenet,25/03/2004,JP,TRUE,FALSE,FALSE,
Mahjong San Goku Shi,Mycom,Mycom,16/12/2004,JP,TRUE,FALSE,FALSE,
Mahjong Sengen Kyoujin de Ron!,Taito,Taito,14/12/2000,JP,TRUE,FALSE,FALSE,
Mahjong Taikai III,Koei,Koei,04/03/2000,JP,TRUE,FALSE,FALSE,
Mahjong Yarouze! 2,Konami,Konami,13/04/2000,JP,TRUE,FALSE,FALSE,
Mahoroba Stories,Dimple Entertainment,Dimple Entertainment,26/07/2007,JP,TRUE,FALSE,FALSE,
Mahoromatic: Moetto - KiraKira Maid-San,Konami,Konami,31/07/2003,JP,TRUE,FALSE,FALSE,
Mahou Sensei Negima! 1-Jikanme ~Okochama Sensei wa Mahoutsukai!~,Konami,Konami,20/01/2005,JP,TRUE,FALSE,FALSE,
Mahou Sensei Negima! 2-Jikanme ~Tatakau Otometachi! Mahora Daiundokai SP~,Konami,Konami,28/07/2005,JP,TRUE,FALSE,FALSE,
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,Konami,Konami,23/03/2006,JP,TRUE,FALSE,FALSE,
Mahou Tsukai Kurohime,Tomy,Tomy,30/03/2006,JP,TRUE,FALSE,FALSE,
Mai-HiME: Unmei no Keitouju,Marvelous Entertainment,Marvelous Entertainment,30/06/2005,JP,TRUE,FALSE,FALSE,
Mai-Otome Hime: Otome Butou Shi,Sunrise Interactive,Sunrise Interactive,09/11/2006,JP,TRUE,FALSE,FALSE,
Majin Tantei Nougami Neuro: Battle da Yo!,Compile Heart,Compile Heart,28/08/2008,JP,TRUE,FALSE,FALSE,
Majokko A La Mode,F&C,Interchannel,25/11/2004,JP,TRUE,FALSE,FALSE,
Majokko A La Mode II,GN Software,GN Software,28/06/2007,JP,TRUE,FALSE,FALSE,
Major League Baseball 2K10,Visual Concepts,2K Sports,02/03/2010,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K11,Visual Concepts,2K Sports,08/03/2011,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K12,Visual Concepts,Take-Two Interactive,06/03/2012,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K5,Kush Games,2K Sports,28/02/2005,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K5: World Series Edition,Kush Games,2K Sports,18/10/2005,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K6,Kush Games,"2K SportsNA, SpikeJP",03/04/2006,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K7,Kush Games,"2K SportsNA, SpikeJP",26/02/2007,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K8,Kush Games,"2K SportsNA, CyberFrontJP",03/03/2008,NA,FALSE,TRUE,FALSE,
Major League Baseball 2K9,Visual Concepts,"2K SportsNA, SpikeJP",03/03/2009,NA,FALSE,TRUE,FALSE,
Makai Kingdom: Chronicles Of The Sacred Tome,Nippon Ichi Software,"Nippon Ichi SoftwareJP, NA, KoeiEU",17/03/2005,JP,FALSE,TRUE,FALSE,
Makai Tenshou,Tamsoft,D3 Publisher,31/07/2003,JP,TRUE,FALSE,FALSE,
Maken Shao: Demon Sword,Atlus,"AtlusJP, Midas Interactive EntertainmentEU",07/06/2001,JP,FALSE,TRUE,FALSE,
Malice,Argonaut Games,"Evolved GamesEU, Mud Duck ProductionsNA",08/04/2004,EU,FALSE,TRUE,FALSE,
Mambo,Phoenix Games,Phoenix Games,2007,EU,FALSE,TRUE,FALSE,
Mamimune Mogacho no Print Hour,Idea Factory,Idea Factory,21/12/2000,JP,TRUE,FALSE,FALSE,
Mana Khemia 2: Fall of Alchemy,Gust,"GustJP, NIS AmericaNA",29/05/2008,JP,FALSE,TRUE,FALSE,
Mana Khemia: Alchemists of Al-Revis,Gust,"GustJP, NIS AmericaNA, NIS EuropeEU",21/06/2007,JP,FALSE,TRUE,FALSE,
Manchester United Club Football 2003/04,Codemasters,Codemasters,02/09/2003,EU,FALSE,TRUE,TRUE,Base
Manea Sugoroku: Kabukuro,Ertain,Ertain,15/11/2007,JP,TRUE,FALSE,FALSE,
Manhunt,Rockstar North,Rockstar Games,18/11/2003,NA,FALSE,TRUE,FALSE,
Manhunt 2,Rockstar London,Rockstar Games,29/10/2007,NA,FALSE,TRUE,FALSE,
Maniac Mole,Phoenix Games,Phoenix Games,28/07/2006,EU,FALSE,TRUE,FALSE,
Maple Colors,HuneX,Kadokawa Games,31/03/2005,JP,TRUE,FALSE,FALSE,
Mar Heaven: Arm Fight Dream,Konami,Konami,03/11/2005,JP,TRUE,FALSE,FALSE,
Marble Chaos,Phoenix Games,Phoenix Games,10/08/2007,EU,FALSE,TRUE,FALSE,
Marc Ecko's Getting Up: Contents Under Pressure,The Collective,Atari,14/02/2006,NA,FALSE,TRUE,FALSE,
Margot's Word Brain,Slam Games,Zoo Digital Publishing,18/07/2008,EU,FALSE,TRUE,FALSE,
Mark Davis Pro Bass Challenge,SIMS,"Natsume Inc.NA, SuccessJP",27/08/2003,NA,FALSE,TRUE,FALSE,
Marl de Jigsaw,Nippon Ichi Software,Nippon Ichi Software,15/11/2001,JP,TRUE,FALSE,FALSE,
Marvel Nemesis: Rise of the Imperfects,Nihilistic Software,Electronic Arts,20/09/2005,NA,FALSE,TRUE,TRUE,Base
Marvel Super Hero Squad,Blue Tongue Entertainment,THQ,20/10/2009,NA,FALSE,TRUE,FALSE,
Marvel vs. Capcom 2,Capcom,Capcom,19/09/2002,JP,FALSE,TRUE,FALSE,
Marvel: Ultimate Alliance,Raven Software,Activision,24/10/2006,NA,FALSE,TRUE,FALSE,
Marvel: Ultimate Alliance 2,n-Space,Activision,15/09/2009,NA,FALSE,TRUE,FALSE,
Mary-Kate and Ashley: Sweet 16 – Licensed to Drive,n-Space,Acclaim Entertainment,20/11/2002,NA,FALSE,TRUE,TRUE,Base
Mashed: Drive To Survive,SuperSonic Software,Empire Interactive,18/06/2004,EU,FALSE,TRUE,FALSE,
Master Chess,Yuki,"D3 PublisherJP, 505 Game StreetEU",25/07/2002,JP,FALSE,TRUE,FALSE,
Master Rallye,Steel Monkeys,Microids,15/11/2002,EU,FALSE,TRUE,FALSE,
Masters of the Universe: He-Man: Defender of Grayskull,Savage Entertainment,Midas Interactive Entertainment,25/02/2005,EU,FALSE,TRUE,FALSE,
Mat Hoffman's Pro BMX 2,Rainbow Studios,"ActivisionEU, NA, CapcomJP",12/08/2002,NA,FALSE,TRUE,FALSE,
Matantei Loki Ragnarok Mayoukaku,Taito,Taito,22/12/2005,JP,TRUE,FALSE,FALSE,
Mawaza,Media Vision,Sony Computer Entertainment,06/10/2005,JP,TRUE,FALSE,FALSE,
Max Payne,Remedy Entertainment,Rockstar Games,06/12/2001,NA,FALSE,TRUE,FALSE,
Max Payne 2: The Fall of Max Payne,Remedy Entertainment,Rockstar Games,02/12/2003,NA,FALSE,TRUE,FALSE,
Maximo vs. Army of Zin,Capcom,Capcom,18/09/2003,JP,FALSE,TRUE,FALSE,
Maximo: Ghosts to Glory,Capcom,Capcom,27/12/2001,JP,FALSE,TRUE,FALSE,
MaXXed Out Racing,D3 Publisher,"D3 PublisherJP, Midas Interactive EntertainmentEU",26/09/2002,JP,FALSE,TRUE,FALSE,
Maxxed Out Racing: Nitro,D3 Publisher,"D3 PublisherJP, Essential GamesPAL",02/02/2006,JP,FALSE,TRUE,FALSE,
Maze Action,D3 Publisher,"D3 PublisherJP, AgetecEU",24/04/2003,JP,FALSE,TRUE,FALSE,
McFarlane's Evil Prophecy,Konami,Konami,15/06/2004,NA,FALSE,TRUE,FALSE,
MDK2: Armageddon,BioWare,Interplay Entertainment,26/03/2001,NA,FALSE,TRUE,FALSE,
Medal of Honor: European Assault,EA Los Angeles,Electronic Arts,07/06/2005,NA,FALSE,TRUE,FALSE,
Medal of Honor: Frontline,EA Los Angeles,Electronic Arts,29/05/2002,NA,FALSE,TRUE,TRUE,Base
Medal of Honor: Rising Sun,EA Los Angeles,Electronic Arts,11/11/2003,NA,FALSE,TRUE,TRUE,Base
Medal of Honor: Vanguard,EA Los Angeles,Electronic Arts,26/03/2007,NA,FALSE,TRUE,FALSE,
Medical 91,Takuyo,Takuyo,21/07/2005,JP,TRUE,FALSE,FALSE,
Medical and Engineering Joint Entrance Quiz,Candela Software,Sony Computer Entertainment,03/06/2009,AS,TRUE,FALSE,FALSE,
Mega Man Anniversary Collection,Atomic Planet Entertainment,Capcom,22/06/2004,NA,FALSE,TRUE,FALSE,
Mega Man X Collection,Capcom,Capcom,10/01/2006,NA,FALSE,TRUE,FALSE,
Mega Man X: Command Mission,Capcom,Capcom,29/07/2004,JP,FALSE,TRUE,FALSE,
Mega Man X7,Capcom,Capcom,17/07/2003,JP,FALSE,TRUE,FALSE,
Mega Man X8,Capcom,Capcom,07/12/2004,JP,FALSE,TRUE,FALSE,
MegaRace 3: Nanotech Disaster,Cryo Interactive,Cryo Interactive,29/03/2002,EU,FALSE,TRUE,FALSE,
Meine Liebe II: Hokori to Seigi to Ai,Tenky,Konami,09/02/2006,JP,TRUE,FALSE,FALSE,
Meine Liebe: Yūbinaru Kioku,Konami,Konami,22/09/2004,JP,TRUE,FALSE,FALSE,
Meitantei Conan: Daiei Teikoku no Isan,Bandai,Bandai,18/11/2004,JP,TRUE,FALSE,FALSE,
Meitantei Evangelion,Headlock,Broccoli,18/01/2007,JP,TRUE,FALSE,FALSE,
Melty Blood: Act Cadenza,Ecole Software,Ecole Software,10/08/2006,JP,TRUE,FALSE,FALSE,
Melty Blood: Actress Again,Ecole Software,Ecole Software,20/08/2009,JP,TRUE,FALSE,FALSE,
Memorial Song,Datam Polystar,Datam Polystar,22/08/2002,JP,TRUE,FALSE,FALSE,
Memories Off 5: Encore,KID,KID,12/07/2007,JP,TRUE,FALSE,FALSE,
Memories Off 5: Togireta Film,KID,CyberFront,27/10/2005,JP,TRUE,FALSE,FALSE,
Memories Off 6: Next Relation,5pb,5pb,27/08/2009,JP,TRUE,FALSE,FALSE,
Memories Off 6: T-wave,5pb,CyberFront,21/08/2008,JP,TRUE,FALSE,FALSE,
Memories Off After Rain Vol. 1: Oridzuru,KID,KID,27/01/2005,JP,TRUE,FALSE,FALSE,
Memories Off After Rain Vol. 2: Souen,KID,KID,24/02/2005,JP,TRUE,FALSE,FALSE,
Memories Off After Rain Vol. 3: Sotsugyou,KID,KID,31/03/2005,JP,TRUE,FALSE,FALSE,
Memories Off Duet: 1st & 2nd Stories,KID,KID,27/03/2003,JP,TRUE,FALSE,FALSE,
Memories Off Mix,KID,KID,25/09/2003,JP,TRUE,FALSE,FALSE,
Memories Off: Sorekara,KID,KID,24/06/2004,JP,TRUE,FALSE,FALSE,
Memories Off: Sorekara Again,KID,KID,23/03/2006,JP,TRUE,FALSE,FALSE,
Men at Work! 3,KID,KID,25/11/2004,JP,TRUE,FALSE,FALSE,
Men in Black II: Alien Escape,Infogrames Melbourne House,Infogrames,28/06/2002,NA,FALSE,TRUE,FALSE,
Mercenaries 2: World in Flames,Artificial Mind and Movement,Electronic Arts,31/08/2008,NA,FALSE,TRUE,FALSE,
Mercenaries: Playground of Destruction,Pandemic Studios,"LucasArtsEU, NA, Electronic ArtsJP",10/01/2005,NA,FALSE,TRUE,FALSE,
Mercury Meltdown Remix,Ignition Entertainment,Ignition Entertainment,30/11/2006,EU,FALSE,TRUE,TRUE,Base
